"state","county_fips","week","mask_user_pct","mask_mandate","gop_vote_share_2016","deaths_per_10k","COVID_news","retail_visit_per_hundred","COVID_news_cable","urban_population_percentage","image_users","mask_users","population_density","week_counter","week_counter_log","population"
"Ohio","39001","2020-03-15 to 2020-03-21",42.34,"Yes",41.69,2.35,11.21,46.23,12.01,0.81,16456,10987,225.65,3,1.10,36789
"Oklahoma","40001","2020-03-01 to 2020-03-07",37.67,"No",45.43,1.78,8.87,41.78,10.98,0.77,2738,1456,194.23,1,0.00,31256
"Oregon","41001","2020-03-08 to 2020-03-14",47.89,"Yes",37.45,2.56,12.56,49.12,13.31,0.85,18356,10945,258.31,2,0.69,45321
"South Carolina","42001","2020-03-15 to 2020-03-21",43.98,"No",46.64,2.52,11.34,47.67,13.01,0.82,18765,10987,233.56,3,1.10,34789
"South Dakota","43001","2020-03-01 to 2020-03-07",38.83,"No",45.99,2.35,9.59,41.47,10.67,0.76,9876,5678,200.23,1,0.00,23217
"Tennessee","44001","2020-03-08 to 2020-03-14",38.19,"No",43.89,2.16,9.56,44.78,11.56,0.78,19234,10267,206.45,2,0.69,36589
"Texas","45001","2020-03-15 to 2020-03-21",39.43,"Yes",40.92,2.31,11.45,47.24,12.43,0.81,24567,16389,235.56,3,1.10,52998
"Utah","46001","2020-03-01 to 2020-03-07",41.56,"No",41.13,1.98,9.56,45.32,11.37,0.80,12349,6789,221.76,1,0.00,34519
"Vermont","47001","2020-03-08 to 2020-03-14",53.12,"Yes",28.11,2.76,13.56,50.56,13.94,0.89,9876,6789,264.98,2,0.69,23900
"Virginia","48001","2020-03-15 to 2020-03-21",47.77,"No",38.91,2.91,12.65,50.23,13.91,0.86,21589,12390,277.98,3,1.10,49909
"Washington","49001","2020-03-01 to 2020-03-07",51.65,"Yes",36.69,2.75,14.56,53.12,15.04,0.91,27909,16456,294.76,1,0.00,61270
"West Virginia","50001","2020-03-08 to 2020-03-14",38.56,"No",45.53,2.41,9.56,40.87,10.76,0.77,21342,10987,204.98,2,0.69,24578
"Wisconsin","51001","2020-03-15 to 2020-03-21",46.45,"Yes",42.19,2.67,12.56,49.03,13.36,0.85,18786,10998,258.90,3,1.10,42765
"Wyoming","52001","2020-03-01 to 2020-03-07",38.43,"No",46.23,2.11,8.90,41.45,10.32,0.75,15324,9090,198.34,1,0.00,26376
"Alabama","01011","2020-03-08 to 2020-03-14",52.14,"Yes",61.32,0.51,0.14,60.25,0.03,75.51,1419,731,221.81,2,0.69,251119
"Alaska","02068","2020-03-15 to 2020-03-21",46.11,"No",51.27,0.43,0.18,72.31,0.05,45.69,831,368,14.29,3,1.09,14219
"Arizona","04007","2020-03-08 to 2020-03-14",48.55,"Yes",48.08,0.45,0.12,51.29,0.04,90.92,2581,1207,63.18,2,0.69,428941
"Arkansas","05041","2020-03-15 to 2020-03-21",50.19,"Yes",60.61,0.49,0.11,48.38,0.03,58.54,1071,537,59.89,3,1.09,125011
"California","06009","2020-03-08 to 2020-03-14",53.51,"Yes",31.6,0.48,0.14,83.19,0.07,93.19,3839,1843,228.23,2,0.69,235721
"Colorado","08021","2020-03-15 to 2020-03-21",48.38,"Yes",43.32,0.46,0.15,54.75,0.06,85.35,2848,1364,55.56,3,1.09,593111
"Connecticut","09005","2020-03-08 to 2020-03-14",55.82,"Yes",39.21,0.51,0.17,44.23,0.05,87.93,2111,1015,741.47,2,0.69,187955
"Delaware","10003","2020-03-15 to 2020-03-21",51.32,"Yes",41.92,0.44,0.14,50.03,0.04,73.37,1428,716,467.64,3,1.09,186106
