"response_id","start_date","state","congress_district","county","age","gender","weight","extra_covid_worn_mask","vote_2020","pid7","date","worn"
"701381","2020-05-19 19:42:33","Alabama","AL01",13.4,33,"Female",0.42,"Sometimes",0.4,"Strong Democrat","2020-05-19",TRUE
"564959","2020-08-22 11:51:04","California","CA45",46.7,55,"Male",0.65,"Rarely",0.8,"Strong Democrat","2020-08-22",TRUE
"744229","2020-05-14 15:21:23","Kentucky","KY05",43.3,72,"Female",0.32,"Rarely",0.4,"Strong Democrat","2020-05-14",TRUE
"698241","2020-05-18 13:56:26","Missouri","MO08",37.9,49,"Male",0.54,"Sometimes",1.0,"Strong Democrat","2020-05-18",TRUE
"268651","2020-03-14 15:17:42","Louisiana","LA06",18.4,54,"Female",0.77,"Everyday",0.7,"Strong Democrat","2020-03-14",TRUE
"654391","2020-09-30 17:20:42","North Carolina","NC09",27.6,69,"Male",0.47,"Rarely",1.1,"Lean Democrat","2020-09-30",TRUE
"471849","2020-07-20 18:55:45","Mississippi","MS02",16.4,61,"Female",0.58,"Sometimes",0.8,"Strong Democrat","2020-07-20",TRUE
"811851","2020-05-31 12:36:05","New York","NY15",23.3,38,"Male",0.96,"Everyday",1.6,"Strong Democrat","2020-05-31",TRUE
"656142","2020-10-01 19:20:30","Virginia","VA10",47.3,49,"Female",0.93,"Sometimes",1.1,"Strong Democrat","2020-10-01",TRUE
"623549","2020-09-12 10:32:38","Nebraska","NE02",32.9,64,"Male",0.79,"Rarely",1.3,"Lean Republican","2020-09-12",TRUE
"749201","2020-05-16 11:49:10","Arizona","AZ09",46.9,68,"Female",0.91,"Everyday",1.0,"Strong Democrat","2020-05-16",TRUE
"671199","2020-04-28 16:07:14","Montana","MT00",25.8,51,"Male",0.78,"Rarely",0.7,"Lean Republican","2020-04-28",TRUE
"444201","2020-07-07 14:35:16","New Hampshire","NH01",48.6,73,"Female",0.67,"Sometimes",1.2,"Strong Democrat","2020-07-07",TRUE
"699101","2020-05-18 19:36:22","Minnesota","MN06",29.2,35,"Male",0.75,"Rarely",1.3,"Lean Democrat","2020-05-18",TRUE
"289291","2020-03-19 15:47:37","Florida","FL05",42.7,54,"Female",0.75,"Sometimes",0.6,"Lean Republican","2020-03-19",TRUE
"749621","2020-05-16 17:08:56","Kentucky","KY04",14.6,42,"Male",0.39,"Sometimes",1.2,"Strong Democrat","2020-05-16",TRUE
"649191","2020-10-02 12:05:10","Ohio","OH08",34.2,68,"Female",0.73,"Everyday",0.7,"Lean Democrat","2020-10-02",TRUE
"473299","2020-07-22 16:14:34","Texas","TX07",26.5,61,"Male",0.83,"Rarely",0.5,"Strong Republican","2020-07-22",TRUE
"652351","2020-09-29 18:32:37","New Jersey","NJ06",11.1,64,"Female",0.84,"Sometimes",0.9,"Strong Democrat","2020-09-29",TRUE
"735239","2020-05-08 14:19:07","Utah","UT04",20.7,40,"Male",0.8,"Rarely",0.7,"Lean Republican","2020-05-08",TRUE
"616991","2020-09-09 10:16:03","Wisconsin","WI08",27.5,60,"Female",0.56,"Sometimes",0.9,"Strong Democrat","2020-09-09",TRUE
"649811","2020-10-02 17:33:49","Michigan","MI13",21.2,39,"Male",0.84,"Rarely",0.9,"Lean Democrat","2020-10-02",TRUE
"736389","2020-05-09 11:41:52","Iowa","IA01",31.9,55,"Female",0.81,"Everyday",1.6,"Strong Democrat","2020-05-09",TRUE
"517379","2020-08-10 18:15:45","Louisiana","LA02",37.8,65,"Male",0.83,"Sometimes",0.7,"Strong Democrat","2020-08-10",TRUE
"625681","2020-09-13 19:23:27","California","CA34",38.3,67,"Female",0.5,"Rarely",1.0,"Lean Democrat","2020-09-13",TRUE
"795799","2020-05-28 10:44:49","New Mexico","NM02",22.3,53,"Male",0.59,"Sometimes",1.0,"Strong Democrat","2020-05-28",TRUE
"485491","2020-07-24 19:51:00","Oregon","OR05",19.4,31,"Female",0.42,"Rarely",0.6,"Lean Republican","2020-07-24",TRUE
"594111","2020-08-29 17:26:11","Kentucky","KY06",17.5,42,"Male",0.83,"Sometimes",0.9,"Lean Democrat","2020-08-29",TRUE
"748311","2020-05-15 16:35:21","Virginia","VA03",44.4,49,"Female",0.73,"Everyday",0.6,"Strong Democrat","2020-05-15",TRUE
"279061","2020-03-15 16:22:36","Indiana","IN05",43.4,53,"Male",0.96,"Rarely",0.9,"Lean Republican","2020-03-15",TRUE
"742939","2020-05-13 14:03:20","Utah","UT05",29.8,66,"Female",0.94,"Sometimes",1.4,"Strong Democrat","2020-05-13",TRUE
"597611","2020-08-27 13:39:49","Texas","TX01",25.5,35,"Male",0.71,"Rarely",1.0,"Lean Democrat","2020-08-27",TRUE
"615651","2020-09-07 15:52:47","North Dakota","ND00",35.1,54,"Female",0.46,"Sometimes",0.7,"Lean Republican","2020-09-07",TRUE
"654259","2020-10-01 14:08:15","South Carolina","SC07",40.8,52,"Male",0.75,"Rarely",1.1,"Strong Democrat","2020-10-01",TRUE
"499411","2020-07-27 14:01:20","Nevada","NV03",18.3,52,"Female",0.74,"Sometimes",0.9,"Strong Democrat","2020-07-27",TRUE
"683701","2020-05-01 10:05:20","Delaware","DE00",11.6,68,"Male",0.69,"Everyday",1.6,"Strong Democrat","2020-05-01",TRUE
"631921","2020-09-20 15:43:58","New Jersey","NJ04",12.8,37,"Female",0.8,"Rarely",0.5,"Strong Democrat","2020-09-20",TRUE
"537721","2020-08-14 11:11:28","Missouri","MO07",35.1,68,"Male",0.77,"Sometimes",0.9,"Lean Republican","2020-08-14",TRUE
"747221","2020-05-16 14:14:41","California","CA19",14.9,47,"Female",0.34,"Sometimes",0.9,"Strong Democrat","2020-05-16",TRUE
"597591","2020-08-27 15:11:40","Florida","FL09",24.9,53,"Male",0.53,"Everyday",0.8,"Lean Democrat","2020-08-27",TRUE
"695151","2020-05-17 13:46:40","Michigan","MI08",18.2,61,"Female",0.57,"Rarely",1.2,"Strong Democrat","2020-05-17",TRUE
"754399","2020-05-19 18:47:45","Kentucky","KY05",16.1,31,"Male",0.47,"Sometimes",1.1,"Lean Republican","2020-05-19",TRUE
"759351","2020-05-21 15:31:19","Montana","MT00",36.8,39,"Female",0.84,"Sometimes",1.8,"Strong Republican","2020-05-21",TRUE
"6701479","2020-06-21 11:59:18","Florida","FL-7","3.3","35","Male","1.4","Yes, but only once","0.0","Strong Republican","2020-06-21",True
"5410187","2020-07-11 16:30:46","Illinois","IL-8","4.9","56","Female","1.3","No extra mask","1.0","Lean Democrat","2020-07-11",True
"6164281","2020-08-05 08:52:24","Georgia","GA-7","3.5","41","Male","1.7","Yes, multiple times","0.5","Weak Republican","2020-08-05",False
"4841971","2020-04-28 15:04:13","Michigan","MI-11","4.8","64","Female","1.2","No extra mask","1.0","Strong Democrat","2020-04-28",True
"7138929","2020-09-10 14:28:24","North Carolina","NC-8","4.3","39","Male","1.5","Yes, but only once","0.0","Lean Republican","2020-09-10",True
"5981115","2020-07-24 19:30:17","Pennsylvania","PA-10","4.9","44","Female","1.4","No extra mask","1.0","Strong Democrat","2020-07-24",True
"6329571","2020-09-24 12:31:05","Ohio","OH-5","3.5","49","Male","1.7","Yes, multiple times","0.5","Weak Democrat","2020-09-24",False
"1184928","2021-01-04 16:20:42","Colorado","CO-7","4.7","38","Female","1.9","Yes, but only once","0.0","Lean Democrat","2021-01-04",True
"4601154","2020-03-31 17:12:01","Arizona","AZ-9","4.1","57","Male","1.2","No extra mask","1.0","Strong Republican","2020-03-31",True
"5259178","2020-06-18 09:06:24","Louisiana","LA-4","3.4","46","Female","1.1","Yes, multiple times","0.5","Weak Democrat","2020-06-18",False
